id,sku,amount,region
185,SKU-00185,135,APAC
186,SKU-00186,136,AMER
187,SKU-00187,137,EMEA
188,SKU-00188,138,APAC
189,SKU-00189,139,AMER
190,SKU-00190,140,EMEA
191,SKU-00191,141,APAC
192,SKU-00192,142,AMER
193,SKU-00193,143,EMEA
194,SKU-00194,144,APAC
195,SKU-00195,145,AMER
196,SKU-00196,146,EMEA
197,SKU-00197,147,APAC
198,SKU-00198,148,AMER
199,SKU-00199,149,EMEA
200,SKU-00200,100,APAC
201,SKU-00201,101,AMER
202,SKU-00202,102,EMEA
203,SKU-00203,103,APAC
204,SKU-00204,104,AMER
205,SKU-00205,105,EMEA
206,SKU-00206,106,APAC
207,SKU-00207,107,AMER
208,SKU-00208,108,EMEA
209,SKU-00209,109,APAC
210,SKU-00210,110,AMER
211,SKU-00211,111,EMEA
212,SKU-00212,112,APAC
213,SKU-00213,113,AMER
214,SKU-00214,114,EMEA
215,SKU-00215,115,APAC
216,SKU-00216,116,AMER
217,SKU-00217,117,EMEA
218,SKU-00218,118,APAC
219,SKU-00219,119,AMER
220,SKU-00220,120,EMEA
221,SKU-00221,121,APAC
222,SKU-00222,122,AMER
223,SKU-00223,123,EMEA
224,SKU-00224,124,APAC
225,SKU-00225,125,AMER
226,SKU-00226,126,EMEA
227,SKU-00227,127,APAC
228,SKU-00228,128,AMER
229,SKU-00229,129,EMEA
230,SKU-00230,130,APAC
231,SKU-00231,131,AMER
232,SKU-00232,132,EMEA
233,SKU-00233,133,APAC
234,SKU-00234,134,AMER
235,SKU-00235,135,EMEA
236,SKU-00236,136,APAC
237,SKU-00237,137,AMER
238,SKU-00238,138,EMEA
239,SKU-00239,139,APAC
240,SKU-00240,140,AMER
241,SKU-00241,141,EMEA
242,SKU-00242,142,APAC
243,SKU-00243,143,AMER
244,SKU-00244,144,EMEA
245,SKU-00245,145,APAC
246,SKU-00246,146,AMER
247,SKU-00247,147,EMEA
248,SKU-00248,148,APAC
249,SKU-00249,149,AMER
250,SKU-00250,100,EMEA
251,SKU-00251,101,APAC
252,SKU-00252,102,AMER
253,SKU-00253,103,EMEA
254,SKU-00254,104,APAC
255,SKU-00255,105,AMER
256,SKU-00256,106,EMEA
257,SKU-00257,107,APAC
258,SKU-00258,108,AMER
259,SKU-00259,109,EMEA
260,SKU-00260,110,APAC
261,SKU-00261,111,AMER
262,SKU-00262,112,EMEA
263,SKU-00263,113,APAC
264,SKU-00264,114,AMER
265,SKU-00265,115,EMEA
266,SKU-00266,116,APAC
267,SKU-00267,117,AMER
268,SKU-00268,118,EMEA
269,SKU-00269,119,APAC
270,SKU-00270,120,AMER
271,SKU-00271,121,EMEA
272,SKU-00272,122,APAC
273,SKU-00273,123,AMER
274,SKU-00274,124,EMEA
275,SKU-00275,125,APAC
276,SKU-00276,126,AMER
277,SKU-00277,127,EMEA
278,SKU-00278,128,APAC
279,SKU-00279,129,AMER
280,SKU-00280,130,EMEA
281,SKU-00281,131,APAC
282,SKU-00282,132,AMER
283,SKU-00283,133,EMEA
284,SKU-00284,134,APAC
285,SKU-00285,135,AMER
286,SKU-00286,136,EMEA
287,SKU-00287,137,APAC
288,SKU-00288,138,AMER
289,SKU-00289,139,EMEA
290,SKU-00290,140,APAC
291,SKU-00291,141,AMER
292,SKU-00292,142,EMEA
293,SKU-00293,143,APAC
294,SKU-00294,144,AMER
295,SKU-00295,145,EMEA
296,SKU-00296,146,APAC
297,SKU-00297,147,AMER
298,SKU-00298,148,EMEA
299,SKU-00299,149,APAC
300,SKU-00300,100,AMER
301,SKU-00301,101,EMEA
302,SKU-00302,102,APAC
303,SKU-00303,103,AMER
304,SKU-00304,104,EMEA
305,SKU-00305,105,APAC
306,SKU-00306,106,AMER
307,SKU-00307,107,EMEA
308,SKU-00308,108,APAC
309,SKU-00309,109,AMER
310,SKU-00310,110,EMEA
311,SKU-00311,111,APAC
312,SKU-00312,112,AMER
313,SKU-00313,113,EMEA
314,SKU-00314,114,APAC
315,SKU-00315,115,AMER
316,SKU-00316,116,EMEA
317,SKU-00317,117,APAC
318,SKU-00318,118,AMER
319,SKU-00319,119,EMEA
320,SKU-00320,120,APAC
321,SKU-00321,121,AMER
322,SKU-00322,122,EMEA
323,SKU-00323,123,APAC
324,SKU-00324,124,AMER
325,SKU-00325,125,EMEA
326,SKU-00326,126,APAC
327,SKU-00327,127,AMER
328,SKU-00328,128,EMEA
329,SKU-00329,129,APAC
330,SKU-00330,130,AMER
331,SKU-00331,131,EMEA
332,SKU-00332,132,APAC
333,SKU-00333,133,AMER
334,SKU-00334,134,EMEA
335,SKU-00335,135,APAC
336,SKU-00336,136,AMER
337,SKU-00337,137,EMEA
338,SKU-00338,138,APAC
339,SKU-00339,139,AMER
340,SKU-00340,140,EMEA
341,SKU-00341,141,APAC
342,SKU-00342,142,AMER
343,SKU-00343,143,EMEA
344,SKU-00344,144,APAC
345,SKU-00345,145,AMER
346,SKU-00346,146,EMEA
347,SKU-00347,147,APAC
348,SKU-00348,148,AMER
349,SKU-00349,149,EMEA
350,SKU-00350,100,APAC
351,SKU-00351,101,AMER
352,SKU-00352,102,EMEA
353,SKU-00353,103,APAC
354,SKU-00354,104,AMER
355,SKU-00355,105,EMEA
356,SKU-00356,106,APAC
357,SKU-00357,107,AMER
358,SKU-00358,108,EMEA
359,SKU-00359,109,APAC
360,SKU-00360,110,AMER
361,SKU-00361,111,EMEA
362,SKU-00362,112,APAC
363,SKU-00363,113,AMER
364,SKU-00364,114,EMEA
365,SKU-00365,115,APAC
366,SKU-00366,116,AMER
367,SKU-00367,117,EMEA
368,SKU-00368,118,APAC
369,SKU-00369,119,AMER
370,SKU-00370,120,EMEA
371,SKU-00371,121,APAC
372,SKU-00372,122,AMER
373,SKU-00373,123,EMEA
374,SKU-00374,124,APAC
375,SKU-00375,125,AMER
376,SKU-00376,126,EMEA
377,SKU-00377,127,APAC
378,SKU-00378,128,AMER
379,SKU-00379,129,EMEA
380,SKU-00380,130,APAC
381,SKU-00381,131,AMER
382,SKU-00382,132,EMEA
383,SKU-00383,133,APAC
384,SKU-00384,134,AMER
385,SKU-00385,135,EMEA
386,SKU-00386,136,APAC
387,SKU-00387,137,AMER
388,SKU-00388,138,EMEA
389,SKU-00389,139,APAC
390,SKU-00390,140,AMER
391,SKU-00391,141,EMEA
392,SKU-00392,142,APAC
393,SKU-00393,143,AMER
394,SKU-00394,144,EMEA
395,SKU-00395,145,APAC
396,SKU-00396,146,AMER
397,SKU-00397,147,EMEA
398,SKU-00398,148,APAC
399,SKU-00399,149,AMER
400,SKU-00400,100,EMEA
401,SKU-00401,101,APAC
402,SKU-00402,102,AMER
403,SKU-00403,103,EMEA
404,SKU-00404,104,APAC
405,SKU-00405,105,AMER
406,SKU-00406,106,EMEA
407,SKU-00407,107,APAC
408,SKU-00408,108,AMER
409,SKU-00409,109,EMEA
410,SKU-00410,110,APAC
411,SKU-00411,111,AMER
412,SKU-00412,112,EMEA
413,SKU-00413,113,APAC
414,SKU-00414,114,AMER
415,SKU-00415,115,EMEA
416,SKU-00416,116,APAC
417,SKU-00417,117,AMER
418,SKU-00418,118,EMEA
419,SKU-00419,119,APAC
420,SKU-00420,120,AMER
421,SKU-00421,121,EMEA
422,SKU-00422,122,APAC
423,SKU-00423,123,AMER
424,SKU-00424,124,EMEA
425,SKU-00425,125,APAC
426,SKU-00426,126,AMER
427,SKU-00427,127,EMEA
428,SKU-00428,128,APAC
429,SKU-00429,129,AMER
430,SKU-00430,130,EMEA
431,SKU-00431,131,APAC
432,SKU-00432,132,AMER
433,SKU-00433,133,EMEA
434,SKU-00434,134,APAC
435,SKU-00435,135,AMER
436,SKU-00436,136,EMEA
437,SKU-00437,137,APAC
438,SKU-00438,138,AMER
439,SKU-00439,139,EMEA
440,SKU-00440,140,APAC
441,SKU-00441,141,AMER
442,SKU-00442,142,EMEA
443,SKU-00443,143,APAC
444,SKU-00444,144,AMER
445,SKU-00445,145,EMEA
446,SKU-00446,146,APAC
447,SKU-00447,147,AMER
448,SKU-00448,148,EMEA
449,SKU-00449,149,APAC
450,SKU-00450,100,AMER
451,SKU-00451,101,EMEA
452,SKU-00452,102,APAC
453,SKU-00453,103,AMER
454,SKU-00454,104,EMEA
455,SKU-00455,105,APAC
456,SKU-00456,106,AMER
457,SKU-00457,107,EMEA
458,SKU-00458,108,APAC
459,SKU-00459,109,AMER
460,SKU-00460,110,EMEA
461,SKU-00461,111,APAC
462,SKU-00462,112,AMER
463,SKU-00463,113,EMEA
464,SKU-00464,114,APAC
465,SKU-00465,115,AMER
466,SKU-00466,116,EMEA
467,SKU-00467,117,APAC
468,SKU-00468,118,AMER
469,SKU-00469,119,EMEA
470,SKU-00470,120,APAC
471,SKU-00471,121,AMER
472,SKU-00472,122,EMEA
473,SKU-00473,123,APAC
474,SKU-00474,124,AMER
475,SKU-00475,125,EMEA
476,SKU-00476,126,APAC
477,SKU-00477,127,AMER
478,SKU-00478,128,EMEA
479,SKU-00479,129,APAC
480,SKU-00480,130,AMER
481,SKU-00481,131,EMEA
482,SKU-00482,132,APAC
483,SKU-00483,133,AMER
484,SKU-00484,134,EMEA
485,SKU-00485,135,APAC
486,SKU-00486,136,AMER
487,SKU-00487,137,EMEA
488,SKU-00488,138,APAC
489,SKU-00489,139,AMER
490,SKU-00490,140,EMEA
491,SKU-00491,141,APAC
492,SKU-00492,142,AMER
493,SKU-00493,143,EMEA
494,SKU-00494,144,APAC
495,SKU-00495,145,AMER
496,SKU-00496,146,EMEA
497,SKU-00497,147,APAC
498,SKU-00498,148,AMER
499,SKU-00499,149,EMEA
500,SKU-00500,100,APAC
501,SKU-00501,101,AMER
502,SKU-00502,102,EMEA
503,SKU-00503,103,APAC
504,SKU-00504,104,AMER
505,SKU-00505,105,EMEA
506,SKU-00506,106,APAC
507,SKU-00507,107,AMER
508,SKU-00508,108,EMEA
509,SKU-00509,109,APAC
510,SKU-00510,110,AMER
511,SKU-00511,111,EMEA
512,SKU-00512,112,APAC
513,SKU-00513,113,AMER
514,SKU-00514,114,EMEA
515,SKU-00515,115,APAC
516,SKU-00516,116,AMER
517,SKU-00517,117,EMEA
518,SKU-00518,118,APAC
519,SKU-00519,119,AMER
520,SKU-00520,120,EMEA
521,SKU-00521,121,APAC
522,SKU-00522,122,AMER
523,SKU-00523,123,EMEA
524,SKU-00524,124,APAC
525,SKU-00525,125,AMER
526,SKU-00526,126,EMEA
527,SKU-00527,127,APAC
528,SKU-00528,128,AMER
529,SKU-00529,129,EMEA
530,SKU-00530,130,APAC
531,SKU-00531,131,AMER
532,SKU-00532,132,EMEA
533,SKU-00533,133,APAC
534,SKU-00534,134,AMER
535,SKU-00535,135,EMEA
536,SKU-00536,136,APAC
537,SKU-00537,137,AMER
538,SKU-00538,138,EMEA
539,SKU-00539,139,APAC
540,SKU-00540,140,AMER
541,SKU-00541,141,EMEA
542,SKU-00542,142,APAC
543,SKU-00543,143,AMER
544,SKU-00544,144,EMEA
545,SKU-00545,145,APAC
546,SKU-00546,146,AMER
547,SKU-00547,147,EMEA
548,SKU-00548,148,APAC
549,SKU-00549,149,AMER
550,SKU-00550,100,EMEA
551,SKU-00551,101,APAC
552,SKU-00552,102,AMER
553,SKU-00553,103,EMEA
554,SKU-00554,104,APAC
555,SKU-00555,105,AMER
556,SKU-00556,106,EMEA
557,SKU-00557,107,APAC
558,SKU-00558,108,AMER
559,SKU-00559,109,EMEA
560,SKU-00560,110,APAC
561,SKU-00561,111,AMER
562,SKU-00562,112,EMEA
563,SKU-00563,113,APAC
564,SKU-00564,114,AMER
565,SKU-00565,115,EMEA
566,SKU-00566,116,APAC
567,SKU-00567,117,AMER
568,SKU-00568,118,EMEA
569,SKU-00569,119,APAC
570,SKU-00570,120,AMER
571,SKU-00571,121,EMEA
572,SKU-00572,122,APAC
573,SKU-00573,123,AMER
574,SKU-00574,124,EMEA
575,SKU-00575,125,APAC
576,SKU-00576,126,AMER
577,SKU-00577,127,EMEA
578,SKU-00578,128,APAC
579,SKU-00579,129,AMER
580,SKU-00580,130,EMEA
581,SKU-00581,131,APAC
582,SKU-00582,132,AMER
583,SKU-00583,133,EMEA
584,SKU-00584,134,APAC
585,SKU-00585,135,AMER
586,SKU-00586,136,EMEA
587,SKU-00587,137,APAC
588,SKU-00588,138,AMER
589,SKU-00589,139,EMEA
590,SKU-00590,140,APAC
591,SKU-00591,141,AMER
592,SKU-00592,142,EMEA
593,SKU-00593,143,APAC
594,SKU-00594,144,AMER
595,SKU-00595,145,EMEA
596,SKU-00596,146,APAC
597,SKU-00597,147,AMER
598,SKU-00598,148,EMEA
599,SKU-00599,149,APAC
600,SKU-00600,100,AMER
601,SKU-00601,101,EMEA
602,SKU-00602,102,APAC
603,SKU-00603,103,AMER
604,SKU-00604,104,EMEA
605,SKU-00605,105,APAC
606,SKU-00606,106,AMER
607,SKU-00607,107,EMEA
608,SKU-00608,108,APAC
609,SKU-00609,109,AMER
610,SKU-00610,110,EMEA
611,SKU-00611,111,APAC
612,SKU-00612,112,AMER
613,SKU-00613,113,EMEA
614,SKU-00614,114,APAC
615,SKU-00615,115,AMER
616,SKU-00616,116,EMEA
617,SKU-00617,117,APAC
618,SKU-00618,118,AMER
619,SKU-00619,119,EMEA
620,SKU-00620,120,APAC
621,SKU-00621,121,AMER
622,SKU-00622,122,EMEA
623,SKU-00623,123,APAC
624,SKU-00624,124,AMER
625,SKU-00625,125,EMEA
626,SKU-00626,126,APAC
627,SKU-00627,127,AMER
628,SKU-00628,128,EMEA
629,SKU-00629,129,APAC
630,SKU-00630,130,AMER
631,SKU-00631,131,EMEA
632,SKU-00632,132,APAC
633,SKU-00633,133,AMER
634,SKU-00634,134,EMEA
635,SKU-00635,135,APAC
636,SKU-00636,136,AMER
637,SKU-00637,137,EMEA
638,SKU-00638,138,APAC
639,SKU-00639,139,AMER
640,SKU-00640,140,EMEA
641,SKU-00641,141,APAC
642,SKU-00642,142,AMER
643,SKU-00643,143,EMEA
644,SKU-00644,144,APAC
645,SKU-00645,145,AMER
646,SKU-00646,146,EMEA
647,SKU-00647,147,APAC
648,SKU-00648,148,AMER
649,SKU-00649,149,EMEA
650,SKU-00650,100,APAC
651,SKU-00651,101,AMER
652,SKU-00652,102,EMEA
653,SKU-00653,103,APAC
654,SKU-00654,104,AMER
655,SKU-00655,105,EMEA
656,SKU-00656,106,APAC
657,SKU-00657,107,AMER
658,SKU-00658,108,EMEA
659,SKU-00659,109,APAC
660,SKU-00660,110,AMER
661,SKU-00661,111,EMEA
662,SKU-00662,112,APAC
663,SKU-00663,113,AMER
664,SKU-00664,114,EMEA
665,SKU-00665,115,APAC
666,SKU-00666,116,AMER
667,SKU-00667,117,EMEA
668,SKU-00668,118,APAC
669,SKU-00669,119,AMER
670,SKU-00670,120,EMEA
671,SKU-00671,121,APAC
672,SKU-00672,122,AMER
673,SKU-00673,123,EMEA
674,SKU-00674,124,APAC
675,SKU-00675,125,AMER
676,SKU-00676,126,EMEA
677,SKU-00677,127,APAC
678,SKU-00678,128,AMER
679,SKU-00679,129,EMEA
680,SKU-00680,130,APAC
681,SKU-00681,131,AMER
682,SKU-00682,132,EMEA
683,SKU-00683,133,APAC
684,SKU-00684,134,AMER
685,SKU-00685,135,EMEA
686,SKU-00686,136,APAC
687,SKU-00687,137,AMER
688,SKU-00688,138,EMEA
689,SKU-00689,139,APAC
690,SKU-00690,140,AMER
691,SKU-00691,141,EMEA
692,SKU-00692,142,APAC
693,SKU-00693,143,AMER
694,SKU-00694,144,EMEA
695,SKU-00695,145,APAC
696,SKU-00696,146,AMER
697,SKU-00697,147,EMEA
698,SKU-00698,148,APAC
699,SKU-00699,149,AMER
700,SKU-00700,100,EMEA
701,SKU-00701,101,APAC
702,SKU-00702,102,AMER
703,SKU-00703,103,EMEA
704,SKU-00704,104,APAC
705,SKU-00705,105,AMER
706,SKU-00706,106,EMEA
707,SKU-00707,107,APAC
708,SKU-00708,108,AMER
709,SKU-00709,109,EMEA
710,SKU-00710,110,APAC
711,SKU-00711,111,AMER
712,SKU-00712,112,EMEA
713,SKU-00713,113,APAC
714,SKU-00714,114,AMER
715,SKU-00715,115,EMEA
716,SKU-00716,116,APAC
717,SKU-00717,117,AMER
718,SKU-00718,118,EMEA
719,SKU-00719,119,APAC
720,SKU-00720,120,AMER
721,SKU-00721,121,EMEA
722,SKU-00722,122,APAC
723,SKU-00723,123,AMER
724,SKU-00724,124,EMEA
725,SKU-00725,125,APAC
726,SKU-00726,126,AMER
727,SKU-00727,127,EMEA
728,SKU-00728,128,APAC
729,SKU-00729,129,AMER
730,SKU-00730,130,EMEA
731,SKU-00731,131,APAC
732,SKU-00732,132,AMER
733,SKU-00733,133,EMEA
734,SKU-00734,134,APAC
735,SKU-00735,135,AMER
736,SKU-00736,136,EMEA
737,SKU-00737,137,APAC
738,SKU-00738,138,AMER
739,SKU-00739,139,EMEA
740,SKU-00740,140,APAC
741,SKU-00741,141,AMER
742,SKU-00742,142,EMEA
743,SKU-00743,143,APAC
744,SKU-00744,144,AMER
745,SKU-00745,145,EMEA
746,SKU-00746,146,APAC
747,SKU-00747,147,AMER
748,SKU-00748,148,EMEA
749,SKU-00749,149,APAC
750,SKU-00750,100,AMER
751,SKU-00751,101,EMEA
752,SKU-00752,102,APAC
753,SKU-00753,103,AMER
754,SKU-00754,104,EMEA
755,SKU-00755,105,APAC
756,SKU-00756,106,AMER
757,SKU-00757,107,EMEA
758,SKU-00758,108,APAC
759,SKU-00759,109,AMER
760,SKU-00760,110,EMEA
761,SKU-00761,111,APAC
762,SKU-00762,112,AMER
763,SKU-00763,113,EMEA
764,SKU-00764,114,APAC
765,SKU-00765,115,AMER
766,SKU-00766,116,EMEA
767,SKU-00767,117,APAC
768,SKU-00768,118,AMER
769,SKU-00769,119,EMEA
770,SKU-00770,120,APAC
771,SKU-00771,121,AMER
772,SKU-00772,122,EMEA
773,SKU-00773,123,APAC
774,SKU-00774,124,AMER
775,SKU-00775,125,EMEA
776,SKU-00776,126,APAC
777,SKU-00777,127,AMER
778,SKU-00778,128,EMEA
779,SKU-00779,129,APAC
780,SKU-00780,130,AMER
781,SKU-00781,131,EMEA
782,SKU-00782,132,APAC
783,SKU-00783,133,AMER
784,SKU-00784,134,EMEA
785,SKU-00785,135,APAC
786,SKU-00786,136,AMER
787,SKU-00787,137,EMEA
788,SKU-00788,138,APAC
789,SKU-00789,139,AMER
790,SKU-00790,140,EMEA
791,SKU-00791,141,APAC
792,SKU-00792,142,AMER
793,SKU-00793,143,EMEA
794,SKU-00794,144,APAC
795,SKU-00795,145,AMER
796,SKU-00796,146,EMEA
797,SKU-00797,147,APAC
798,SKU-00798,148,AMER
799,SKU-00799,149,EMEA
800,SKU-00800,100,APAC
801,SKU-00801,101,AMER
802,SKU-00802,102,EMEA
803,SKU-00803,103,APAC
804,SKU-00804,104,AMER
805,SKU-00805,105,EMEA
806,SKU-00806,106,APAC
807,SKU-00807,107,AMER
808,SKU-00808,108,EMEA
809,SKU-00809,109,APAC
810,SKU-00810,110,AMER
811,SKU-00811,111,EMEA
812,SKU-00812,112,APAC
813,SKU-00813,113,AMER
814,SKU-00814,114,EMEA
815,SKU-00815,115,APAC
816,SKU-00816,116,AMER
817,SKU-00817,117,EMEA
818,SKU-00818,118,APAC
819,SKU-00819,119,AMER
820,SKU-00820,120,EMEA
821,SKU-00821,121,APAC
822,SKU-00822,122,AMER
823,SKU-00823,123,EMEA
824,SKU-00824,124,APAC
825,SKU-00825,125,AMER
826,SKU-00826,126,EMEA
827,SKU-00827,127,APAC
828,SKU-00828,128,AMER
829,SKU-00829,129,EMEA
830,SKU-00830,130,APAC
831,SKU-00831,131,AMER
832,SKU-00832,132,EMEA
833,SKU-00833,133,APAC
834,SKU-00834,134,AMER
835,SKU-00835,135,EMEA
836,SKU-00836,136,APAC
837,SKU-00837,137,AMER
838,SKU-00838,138,EMEA
839,SKU-00839,139,APAC
840,SKU-00840,140,AMER
841,SKU-00841,141,EMEA
842,SKU-00842,142,APAC
843,SKU-00843,143,AMER
844,SKU-00844,144,EMEA
845,SKU-00845,145,APAC
846,SKU-00846,146,AMER
847,SKU-00847,147,EMEA
848,SKU-00848,148,APAC
849,SKU-00849,149,AMER
850,SKU-00850,100,EMEA
851,SKU-00851,101,APAC
852,SKU-00852,102,AMER
853,SKU-00853,103,EMEA
854,SKU-00854,104,APAC
855,SKU-00855,105,AMER
856,SKU-00856,106,EMEA
857,SKU-00857,107,APAC
858,SKU-00858,108,AMER
859,SKU-00859,109,EMEA
860,SKU-00860,110,APAC
861,SKU-00861,111,AMER
862,SKU-00862,112,EMEA
863,SKU-00863,113,APAC
864,SKU-00864,114,AMER
865,SKU-00865,115,EMEA
866,SKU-00866,116,APAC
867,SKU-00867,117,AMER
868,SKU-00868,118,EMEA
869,SKU-00869,119,APAC
870,SKU-00870,120,AMER
871,SKU-00871,121,EMEA
872,SKU-00872,122,APAC
873,SKU-00873,123,AMER
874,SKU-00874,124,EMEA
875,SKU-00875,125,APAC
876,SKU-00876,126,AMER
877,SKU-00877,127,EMEA
878,SKU-00878,128,APAC
879,SKU-00879,129,AMER
880,SKU-00880,130,EMEA
881,SKU-00881,131,APAC
882,SKU-00882,132,AMER
883,SKU-00883,133,EMEA
884,SKU-00884,134,APAC
885,SKU-00885,135,AMER
886,SKU-00886,136,EMEA
887,SKU-00887,137,APAC
888,SKU-00888,138,AMER
889,SKU-00889,139,EMEA
890,SKU-00890,140,APAC
891,SKU-00891,141,AMER
892,SKU-00892,142,EMEA
893,SKU-00893,143,APAC
894,SKU-00894,144,AMER
895,SKU-00895,145,EMEA
896,SKU-00896,146,APAC
897,SKU-00897,147,AMER
898,SKU-00898,148,EMEA
899,SKU-00899,149,APAC
900,SKU-00900,100,AMER
901,SKU-00901,101,EMEA
902,SKU-00902,102,APAC
903,SKU-00903,103,AMER
904,SKU-00904,104,EMEA
905,SKU-00905,105,APAC
906,SKU-00906,106,AMER
907,SKU-00907,107,EMEA
908,SKU-00908,108,APAC
909,SKU-00909,109,AMER
910,SKU-00910,110,EMEA
911,SKU-00911,111,APAC
